
000002;Bongo;Pingo;Trieste;1/0/90
000003;Vvonca;Willy;Trieste;1/0/90
000004;Congo;CIngo;Trieste;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000020;V;A;r;1/0/90
000021;Palla;PINCo;Trieste;1/0/90
000021;Palla;PINCo;Trieste;1/0/90
000023;Matteo;Caligiuri;Trieste;1/0/90
000024;Matteo;Caligiuri;Trieste;1/0/90
000026;Cattonar;Stefano;Trieste;1/0/90
000026;Cattonar;Stefano;Trieste;1/0/90
000027;Lollo;Bingo;Roma;1/0/90
000028;C;D;Verona;1/0/90
000029;E;S;Roma;1/0/90
