000001;Cattonar;Stefano;Trieste;26/10/95
000002;Bongo;Pingo;Trieste;1/0/90
000003;Vvonca;Willy;Trieste;1/0/90
000004;Congo;CIngo;Trieste;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;SSSSS;LALALA;DSADsa;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000005;r;LALALA;t;1/0/90
000020;V;A;r;1/0/90
000021;Palla;PINCo;Trieste;1/0/90
000021;Palla;PINCo;Trieste;1/0/90
000023;Matteo;Caligiuri;Trieste;1/0/90
000024;Matteo;Caligiuri;Trieste;1/0/90
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000025;Sdsafda;Luca;Trieste;1/0/90;SDSLCU90A01L424M
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000053;asda;sad;asdasd;1/0/90;SDASDA90A01L
000067;;;TUr;1/0/90;90A01W
000067;;D;;1/0/90;DXX90A01P
000069; ; ; ;1/0/90;90A01W
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
000070;Meneghetti;Matteo;Trieste;1/0/90;MNGMTT90A01L424O
